4.858776264882181e-06,-4.373161937110126e-05,1.7935150026460178e-05,3.076302891713567e-05
1.0599589586490765e-05,-5.211462121224031e-05,2.086717177007813e-05,3.9754948375048116e-05
1.6326288459822536e-05,-4.9102407501777634e-05,2.2467245798907243e-05,4.7219276893883944e-05
2.0154169760644436e-05,-4.073163654538803e-05,2.0501867766142823e-05,3.280277451267466e-05
2.1852207282790914e-05,-3.561989069567062e-05,1.347642501059454e-05,2.6955880457535386e-05
1.8115279090125114e-05,-3.5647615732159466e-05,7.79110450821463e-06,3.2628202461637557e-05
1.365073421766283e-05,-3.84941631637048e-05,8.843963769322727e-06,4.033208097098395e-05
9.195934580930043e-06,-4.5384455006569624e-05,1.3722472431254573e-05,5.200542727834545e-05
-4.786966201208998e-07,-5.1978164265165105e-05,1.3511738870874979e-05,5.765192327089608e-05
-7.716434083704371e-06,-5.058035094407387e-05,3.6656442716775928e-06,5.1131893997080624e-05
-2.1831103822478326e-06,-3.768853275687434e-05,-1.571202665218152e-05,4.2859559471253306e-05
1.1199044820386916e-05,-1.7324717191513628e-05,-3.0328044886118732e-05,4.14245187130291e-05
2.2267760868999176e-05,-2.9527586775657255e-06,-2.591431803011801e-05,4.045904643135145e-05
2.8451429898268543e-05,4.338468784226279e-07,-6.930245945113711e-06,3.524908606777899e-05
2.8741702408296987e-05,4.307412382331677e-06,1.2815308764402289e-05,2.0716404833365232e-05
2.445699465170037e-05,1.7235255654668435e-05,2.414099799352698e-05,6.301947905740235e-06
1.9271157725597732e-05,3.3038075343938544e-05,2.5939783881767653e-05,1.3566848792834207e-05
1.680455170571804e-05,4.481767609831877e-05,2.313450568180997e-05,4.234752486809157e-05
1.3325523468665779e-05,4.882142093265429e-05,2.3581031200592406e-05,6.417134136427194e-05
1.9047347450396046e-06,4.530912701738998e-05,2.7416397642809898e-05,6.343944551190361e-05
-1.799367237254046e-05,3.945998105336912e-05,2.8223272238392383e-05,4.466981772566214e-05
-3.4297681850148365e-05,3.988788012065925e-05,2.319708073628135e-05,1.628822246857453e-05
-3.616270623751916e-05,4.851624180446379e-05,1.7396960174664855e-05,1.9159388102707453e-06
-2.5033968995558098e-05,5.7078726968029514e-05,1.7011407180689275e-05,9.605340892449021e-06
-8.008461918507237e-06,5.468933522934094e-05,1.8467164409230463e-05,1.6263042198261246e-05
7.490358257200569e-06,4.0397972043138e-05,1.7838930943980813e-05,1.5346868167398497e-05
1.749386137817055e-05,2.190866507589817e-05,1.4878075489832554e-05,9.173555554298218e-06
2.170255538658239e-05,1.6218384189414792e-05,8.532584615750238e-06,2.506595251361432e-07
2.126199433405418e-05,2.084997686324641e-05,3.5519722132448805e-06,1.5475069403692032e-06
1.522278216725681e-05,1.9562585293897428e-05,4.450072083272971e-06,8.749243534111883e-06
4.451856966625201e-06,1.873792461992707e-05,5.795063316327287e-06,1.3972337001177948e-05
-3.0700118713866686e-06,1.563439582241699e-05,-1.0108228707395028e-06,3.478112193988636e-05
-4.612890734279063e-06,1.37126880872529e-06,-8.265356882475317e-06,6.128533277660608e-05
-2.540014293117565e-06,-2.280375520058442e-05,-7.096848094079178e-06,6.961471808608621e-05
3.629729008025606e-06,-4.821422407985665e-05,-1.9289138890599133e-06,6.405099702533334e-05
1.3301607395987958e-05,-6.353645585477352e-05,-1.0499037443878478e-06,5.222320760367438e-05
2.044852044491563e-05,-6.387762550730258e-05,-3.1043098260852275e-06,4.5269720430951566e-05
2.574788777565118e-05,-5.2415478421607986e-05,-1.4317859609036532e-07,5.079326365375891e-05
2.9562912459368818e-05,-3.628386548371054e-05,8.548266123398207e-06,6.459888390963897e-05
2.661208600329701e-05,-2.0624187527573667e-05,1.935222462634556e-05,7.49195387470536e-05
1.4753253708477132e-05,-9.06696186575573e-06,2.771301478787791e-05,7.692609506193548e-05
-5.43013402420911e-06,-5.601090379059315e-06,3.762554479180835e-05,6.806047167629004e-05
-3.063009717152454e-05,-1.2245833204360679e-05,4.487105252337642e-05,5.4761119827162474e-05
-4.830478792428039e-05,-2.1428353647934273e-05,3.674387698993087e-05,5.4394018661696464e-05
-4.059505954501219e-05,-2.0582741854013875e-05,1.6985497495625168e-05,6.962537736399099e-05
-1.152389268099796e-05,-6.514694632642204e-06,5.013332611270016e-06,7.564435509266332e-05
1.516550673841266e-05,8.176689334504772e-06,4.82518544231425e-06,5.86520109209232e-05
2.413775655440986e-05,1.2824312761949841e-05,4.632361651601968e-06,3.2940355595201254e-05
2.058292375295423e-05,1.4109531548456289e-05,1.550628326185688e-06,2.0660869267885573e-05
1.7933649360202253e-05,1.71772699104622e-05,-1.86562590442918e-06,3.970183024648577e-05
2.0234932890161872e-05,1.579526906425599e-05,-4.1741686800378375e-06,8.478840027237311e-05
1.896506546472665e-05,7.498159902752377e-06,2.524996943975566e-06,0.00012700534716714174
1.303932185692247e-05,4.355187286364526e-07,1.9359322322998196e-05,0.00013988699356559664
7.017241841822397e-06,8.281532245746348e-06,4.013489160570316e-05,0.00010840400500455871
3.6700009786727605e-07,2.9223274395917542e-05,4.3519885366549715e-05,5.4414969781646505e-05
-5.262176728138002e-06,4.50388397439383e-05,2.3368838810711168e-05,1.9757393602048978e-05
-7.767733222863171e-06,4.543241084320471e-05,1.1590525900828652e-05,-1.0054067161036073e-06
-1.0814984307216946e-05,3.0011675335117616e-05,2.0266654246370308e-05,-2.6219855499221012e-05
-1.3129651051713154e-05,9.441119800612796e-06,4.429457112564705e-05,-4.536068081506528e-05
-1.2291952771192882e-05,2.9384514732555544e-07,6.828077312093228e-05,-5.646709541906603e-05
-9.289259651268367e-06,9.973451824407675e-07,7.511454896302894e-05,-4.9009762733476236e-05
-9.603490070730913e-06,-5.37398477717943e-07,6.46299886284396e-05,-8.417648132308386e-06
-1.1852243005705532e-05,-1.1779887245211285e-05,4.766271740663797e-05,3.186134199495427e-05
-1.5080816410772968e-05,-2.9659726351383142e-05,3.439381907810457e-05,3.848766573355533e-05
-2.1685051251552068e-05,-4.711810470325872e-05,2.937611316156108e-05,1.3691671483684331e-05
-2.9346694645937532e-05,-5.6741380831226707e-05,2.4048147679422982e-05,-1.1086719496233854e-05
-3.0607923690695316e-05,-5.432225952972658e-05,1.4633789760409854e-05,-8.758173862588592e-06
-1.9983901438536122e-05,-4.2831703467527404e-05,1.2344037713774014e-05,1.72708896570839e-05
-6.335872058116365e-06,-2.636196222738363e-05,2.026161746471189e-05,3.7789646739838645e-05
1.7727660406308132e-06,-1.1498128515086137e-05,2.1796424334752373e-05,4.943064777762629e-05
7.385574008367257e-06,-5.171772500034422e-06,6.794850833102828e-06,7.567410648334771e-05
1.3381753888097592e-05,-8.276840162579902e-06,-1.0134569492947776e-05,0.00011410853039706126
1.3559225408243947e-05,-1.400200926582329e-05,-1.3935663446318358e-05,0.00013312498049344867
9.567631423124112e-06,-1.8114289559889585e-05,-5.061770480097039e-06,0.00011277286102995276
7.694919986533932e-06,-1.622619674890302e-05,2.020866759266937e-06,5.860433157067746e-05
9.275947377318516e-06,-6.66827691020444e-06,6.523877118524979e-07,-9.256958946934901e-06
1.554772097733803e-05,7.624752925039502e-06,-4.181215444987174e-06,-3.2932210160652176e-05
2.1954594558337703e-05,2.3042390239425004e-05,-5.284635790303582e-06,4.2342562664998695e-06
2.0463490727706812e-05,3.183590524713509e-05,1.207503373734653e-06,3.9464939618483186e-05
1.2683820386882871e-05,2.569986645539757e-05,2.0808935005334206e-05,3.659688081825152e-05
2.923863803516724e-06,9.709324331197422e-06,6.219437636900693e-05,1.1106227248092182e-05
-5.0622315939108375e-06,-3.5123903217026964e-06,9.471620433032513e-05,-7.415269465127494e-06
-6.28942325420212e-06,-9.74928025243571e-06,8.308565884362906e-05,1.5181935850705486e-06
-1.935703721755999e-06,-1.2586750017362647e-05,4.121341771678999e-05,2.3694297851761803e-05
-3.013419927810901e-06,-1.6650245015625842e-05,4.254954546922818e-06,4.399268073029816e-05
-8.153127964760642e-06,-2.0876039343420416e-05,-3.875887614412932e-06,7.227049354696646e-05
-1.0172550901188515e-05,-1.87577406904893e-05,9.005616448121145e-06,9.091455285670236e-05
-5.46451974514639e-06,-1.166317451861687e-05,2.3017968487692997e-05,8.44139140099287e-05
2.105940893670777e-06,1.980379465749138e-06,1.921662624226883e-05,6.711392052238807e-05
8.579546374676283e-06,2.4860100893420167e-05,-2.163989847758785e-06,3.6539695429382846e-05
1.1396945410524495e-05,4.1517818317515776e-05,-2.636860153870657e-05,-8.949109542299993e-06
1.0269232916471083e-05,4.357788566267118e-05,-3.7418431020341814e-05,-4.708623237092979e-05
7.415922027576016e-06,4.125501072849147e-05,-3.178063707309775e-05,-5.849020817549899e-05
3.7391755540738814e-06,4.384695421322249e-05,-1.6858663002494723e-05,-5.476927981362678e-05
5.279565584714874e-07,4.4181913835927844e-05,-2.4684970867383527e-06,-4.858226020587608e-05
-4.165269274380989e-06,3.3541651646373793e-05,8.781911674304865e-06,-5.422990579972975e-05
-5.145177055965178e-06,1.5128430277400184e-05,2.460636278556194e-05,-5.743592555518262e-05
1.8208968413091497e-06,-4.064063432451803e-06,4.323781467974186e-05,-2.3078042431734502e-05
1.3046533240412828e-05,-1.9106808395008557e-05,5.662927287630737e-05,3.916177956853062e-05
1.7777636458049528e-05,-2.7284846510156058e-05,5.821650483994745e-05,7.659511175006628e-05
1.2131002222304232e-05,-2.686966945475433e-05,4.342991451267153e-05,7.491290307370946e-05
7.969194371071353e-08,-1.945242183865048e-05,1.5271112715709023e-05,5.8286521380068734e-05
-1.1288116184005048e-05,-1.1291739610896911e-05,-6.199428753461689e-06,4.079494101461023e-05
-1.6268459148705006e-05,-3.711959607244353e-06,-1.1152498700539581e-05,3.994662256445736e-05
-1.4639534128946252e-05,1.0361133035985404e-06,-1.3965800462756306e-05,5.2304338169051334e-05
-1.159573639597511e-05,6.462645956162305e-07,-2.199823211412877e-05,5.7274017308373004e-05
-6.585284609172959e-06,-3.680425606944482e-06,-2.2604866899200715e-05,5.2502717153402045e-05
3.9009701140457764e-06,-6.374078566295793e-06,-1.2584471733134706e-05,5.108151526656002e-05
1.0968517926812638e-05,-8.814161446935032e-06,-5.4459610510093626e-06,5.323551158653572e-05
1.0963608474412467e-05,-2.2063857613829896e-05,-1.1101770724053495e-05,6.540891627082601e-05
8.096330930129625e-06,-4.796966095454991e-05,-2.0689458324341103e-05,7.633369386894628e-05
1.4876683280817815e-06,-7.280723366420716e-05,-2.094551564368885e-05,7.400110189337283e-05
-5.159389274922432e-06,-7.569842273369431e-05,-1.2463777238735929e-05,8.66641421453096e-05
-9.347818377136718e-06,-6.305762508418411e-05,-7.803240805515088e-06,0.00011133217049064115
-1.0678543731046375e-05,-4.814110434381291e-05,-1.17704557851539e-05,0.00012422431609593332
-8.710732799954712e-06,-3.489583104965277e-05,-1.396965490130242e-05,0.00011728424578905106
-3.7866261664021295e-06,-1.8297623682883568e-05,-5.2998070714238565e-06,9.298652003053576e-05
1.2503697917054524e-06,8.094176337181125e-06,7.779257430229336e-06,6.533137639053166e-05
5.807441993965767e-06,4.36282207374461e-05,1.7659704099060036e-05,4.641964551410638e-05
7.421116606565192e-06,8.012042235350236e-05,2.031918484135531e-05,3.068088335567154e-05
5.221829724177951e-06,0.00010451874550199136,2.0836123439949006e-05,5.143370344740106e-06
2.548934617152554e-06,0.00011178839486092329,2.5628747607697733e-05,-2.8667203878285363e-05
3.3962380712182494e-06,0.00010771070083137602,3.4593231248436496e-05,-6.00159983150661e-05
9.141654118138831e-06,9.593397408025339e-05,3.998164174845442e-05,-5.9182628319831565e-05
1.6082847650977783e-05,7.426546653732657e-05,3.0278990379883908e-05,-1.527311178506352e-05
2.0636656699934974e-05,4.809945676242933e-05,1.1930754226341378e-05,3.9347029087366536e-05
2.0276287614251487e-05,2.414947812212631e-05,5.577533556788694e-06,6.830856000306085e-05
1.8190849004895426e-05,5.977050022920594e-06,1.7320940969511867e-05,7.46921868994832e-05
1.8955644918605685e-05,-7.9392921179533e-06,3.144279253319837e-05,7.531607843702659e-05
2.3132111891754903e-05,-2.1639301849063486e-05,3.8524849514942616e-05,7.286231993930414e-05
2.67013419943396e-05,-3.752982956939377e-05,3.9059399568941444e-05,6.919167935848236e-05
2.586768641776871e-05,-5.058557871961966e-05,3.9374401239911094e-05,5.2877036068821326e-05
1.904068631120026e-05,-5.439099550130777e-05,4.0792896470520645e-05,2.6104566131834872e-05
1.8592847482068464e-05,-5.0637248932616785e-05,3.672956154332496e-05,1.7178328562295064e-05
2.820921508828178e-05,-4.4080188672523946e-05,2.5755007300176658e-05,2.317672988283448e-05
3.1434006814379245e-05,-2.8274716896703467e-05,1.5492916645598598e-05,2.574715472292155e-05
2.2388847355614416e-05,-1.3258818398753647e-05,1.0728035704232752e-05,2.767841397144366e-05
6.9333841565821785e-06,-8.184461876226123e-06,1.1447745237092022e-05,1.9558930944185704e-05
-7.76941033109324e-06,8.824037536214746e-07,1.4551476851920597e-05,5.065527602710063e-06
-1.0639929314493202e-05,2.4099817892420106e-05,1.7288341041421518e-05,1.672612597758416e-05
-6.172511803015368e-06,4.671886927098967e-05,1.6453846910735592e-05,3.814581214101054e-05
-2.4775763449724764e-06,4.828115561394952e-05,1.0325319635740016e-05,5.1590748626040295e-05
-5.916365353186848e-06,3.448511415626854e-05,1.8048034462481155e-06,6.332030170597136e-05
-1.3650075743498746e-05,1.806254658731632e-05,1.2240468549862271e-06,5.98552287556231e-05
-1.8211676433566026e-05,-1.4112127928456175e-06,8.859657100401819e-06,3.5342120099812746e-05
-1.9395140043343417e-05,-3.77072392439004e-05,1.7012700482155196e-05,1.6445164874312468e-05
-1.712340053927619e-05,-8.104733569780365e-05,1.7410902728443034e-05,2.1744232071796432e-05
-1.0122386811417527e-05,-0.00010091016156366095,8.543690455553588e-06,3.6941946746082976e-05
1.568924631101254e-06,-9.151961421594024e-05,4.507953690335853e-06,4.754947804030962e-05
1.1911422006960493e-05,-7.36501460778527e-05,9.444360330235213e-06,4.401215846883133e-05
1.9327297195559368e-05,-5.947104000370018e-05,1.2539028830360621e-05,3.5200006095692515e-05
2.498153662600089e-05,-4.0525403164792806e-05,5.877436706214212e-06,3.6747584090335295e-05
2.7189311367692426e-05,-3.6927474411641015e-06,-3.673816308946698e-06,5.04478593938984e-05
1.9270513803348877e-05,4.019021798740141e-05,-1.1244987035752274e-05,5.854036862729117e-05
4.417177478899248e-06,6.652806769125164e-05,-1.5506908312090673e-05,5.811847950099036e-05
-6.678945283056237e-06,6.563362694578245e-05,-9.354885150969494e-06,4.895265738014132e-05
-1.1094161891378462e-05,4.134975097258575e-05,1.3224638678366318e-05,2.509815567464102e-05
-1.4272036423790269e-05,4.281488145352341e-06,3.9456321246689186e-05,-2.55615805144771e-06
-1.7253907572012395e-05,-2.2414753402699716e-05,5.630986561300233e-05,-2.2606620404985733e-05
-2.2969803467276506e-05,-1.700607390375808e-05,7.167411968111992e-05,-3.259072036598809e-05
-2.9566421289928257e-05,1.3976865375298075e-05,8.507248276146129e-05,-2.288404903083574e-05
-3.2152049243450165e-05,4.5056192902848125e-05,7.199362153187394e-05,7.90593730926048e-06
-3.0909195629647e-05,5.357275585993193e-05,3.301121250842698e-05,3.974754145019688e-05
-2.8974882297916338e-05,4.3384989112382755e-05,-1.7971497356938926e-07,5.6449196563335136e-05
-2.558478809078224e-05,2.1521394955925643e-05,-1.4203294085746165e-05,4.383528357720934e-05
-9.399198461323977e-06,-1.2650917824430508e-06,-1.53702621901175e-05,1.6819692973513156e-05
1.7535568986204453e-05,-1.4175606338540092e-05,-1.3574917829828337e-05,1.6025845980038866e-05
3.583865691325627e-05,-2.422116813249886e-05,-1.1938245734199882e-05,3.050467057619244e-05
3.55936172127258e-05,-3.557484888006002e-05,-1.0486238352314103e-05,3.595954331103712e-05
2.43874492298346e-05,-3.9161135646281764e-05,-6.226375717233168e-06,3.27234884025529e-05
1.2699257240456063e-05,-2.4860812118276954e-05,8.448802873317618e-06,2.7893200240214355e-05
4.132727553951554e-06,-4.909927611151943e-06,3.621015275712125e-05,2.907344969571568e-05
-2.764779196695599e-07,1.1655794878606685e-05,6.692894385196269e-05,4.273899321560748e-05
4.841660370402678e-07,2.514311927370727e-05,8.111118950182572e-05,5.820793012389913e-05
4.5126457735022996e-06,3.404309245524928e-05,7.093215390341356e-05,6.163393845781684e-05
8.679818165546749e-06,3.671932790894061e-05,5.008458538213745e-05,5.815788244944997e-05
8.387206435145345e-06,3.261124948039651e-05,3.397156979190186e-05,5.181599044590257e-05
4.433638423506636e-06,2.191457497247029e-05,2.4338400180567987e-05,4.669283589464612e-05
2.9898171760578407e-06,7.636949703737628e-06,1.9271288692834787e-05,5.18408851348795e-05
6.828413461335003e-06,-2.5447925509070046e-06,1.722147862892598e-05,6.635329918935895e-05
9.229886927641928e-06,-7.25982636140543e-06,1.588586383149959e-05,7.034605368971825e-05
3.7812378650414757e-06,-1.4310745427792426e-05,1.523971059214091e-05,6.286727875703946e-05
-6.3877560023684055e-06,-2.5414668925805017e-05,1.4310992810351308e-05,4.998870281269774e-05
-1.150845673691947e-05,-2.9503895348170772e-05,1.5798181266291067e-05,2.9925291528343223e-05
-6.166980710986536e-06,-2.6836329197976738e-05,1.9543984308256768e-05,1.7386450053891167e-05
4.216914476273814e-06,-2.7097228667116724e-05,1.8866247046389617e-05,2.6669904400478117e-05
1.0137070603377651e-05,-2.5891255063470453e-05,1.6605559721938334e-05,3.8337842852342874e-05
7.830293725419324e-06,-2.0199855498503894e-05,1.0077143997477833e-05,3.4457971196388826e-05
9.777310197023326e-07,-1.31524002426886e-05,-5.867365416634129e-06,2.818565371853765e-05
-5.46385263078264e-06,-6.271935944823781e-06,-1.3928710359323304e-05,3.2957716030068696e-05
-7.364984867308522e-06,-4.404634182719747e-06,-9.676365152699873e-06,3.950959217036143e-05
-6.793349712097552e-06,-5.963883722870378e-06,-4.5393217078526504e-06,3.0301274819066748e-05
-6.720320925523993e-06,-6.258890607568901e-06,1.1637926036200952e-06,1.3892151400796138e-05
-6.006957391946344e-06,-6.616175596718676e-06,1.001714826998068e-05,2.3653525204281323e-05
-3.850859684462193e-06,-5.884682650503237e-06,1.8848737454391085e-05,5.379859430831857e-05
-2.90979028250149e-06,-3.918886250176001e-06,1.5053514289320447e-05,8.283781062345952e-05
-3.1143940759648103e-06,-4.035405709146289e-06,7.568698379145644e-07,0.0001008530889521353
-1.0304330544386175e-06,-2.214859478044673e-06,-1.19769856610219e-05,0.00010048955300590023
1.109077288674598e-06,1.16310751252513e-07,-1.3665679944097064e-05,8.889803575584665e-05
8.16146155102615e-07,-1.3729102192883147e-06,-7.646313861187082e-06,8.955887460615486e-05
-8.094351073850703e-07,-6.935470537428046e-06,-1.0183349331782665e-05,9.696494817035273e-05
-3.929737246721743e-08,-8.319534572365228e-06,-2.654239688126836e-05,8.418109791819006e-05
4.341565272625303e-06,-1.963648514902161e-07,-4.429606633493677e-05,4.036491736769676e-05
6.884472441015532e-06,1.2618437722267117e-05,-4.7365669161081314e-05,-2.432006294839084e-05
4.41771726400475e-06,2.3214781322167255e-05,-3.0140005037537776e-05,-7.857481978135183e-05
2.254867695228313e-06,2.6787341994349845e-05,6.819195164098346e-07,-9.365070582134649e-05
5.060475814389065e-06,2.5605955670471303e-05,3.445820038905367e-05,-6.547597149619833e-05
1.1180299225088675e-05,2.6558192985248752e-05,6.875531107652932e-05,-2.3757585950079374e-05
1.6526950275874697e-05,3.1851981475483626e-05,9.163920185528696e-05,6.7753385337709915e-06
1.6092511941678822e-05,3.433323945500888e-05,8.011530007934198e-05,2.3073102056514472e-05
7.631935659446754e-06,2.9154918593121693e-05,4.0889204683480784e-05,2.8799080610042438e-05
-8.598881322541274e-07,1.570379754411988e-05,1.3799558473692741e-05,3.4026623325189576e-05
-1.7953072983800666e-06,-1.1106440069852397e-06,1.622318995941896e-05,4.9190406571142375e-05
1.7511474652565084e-06,-1.0904953342105728e-05,2.2442911358666606e-05,6.354073411785066e-05
7.228116373880766e-06,-1.060411159414798e-05,9.439801033295225e-06,7.427216769428924e-05
8.716748197912239e-06,-9.662834600021597e-06,-7.241855200845748e-06,8.456224895780906e-05
3.761927018786082e-07,-1.5327723303926177e-05,-7.366167665168177e-06,9.006766777019948e-05
-6.887337804073468e-06,-1.7682632460491732e-05,6.6206252995471004e-06,8.921158587327227e-05
-4.02693649448338e-06,-1.0734729585237801e-05,1.920042086567264e-05,8.02033391664736e-05
2.002634573727846e-06,-5.4361432688665445e-08,2.1465053578140214e-05,5.9646987210726365e-05
1.0350583579565864e-05,1.0808443221321795e-05,1.6678201063768938e-05,4.9129277613246813e-05
1.4747272871318273e-05,1.0742684935394209e-05,1.1970956620643847e-05,4.4739212171407416e-05
4.640953648049617e-06,2.463992586854147e-06,1.1308476132398937e-05,3.3500957215437666e-05
-1.1916155017388519e-05,-5.500597126228968e-06,1.2663044799410272e-05,2.8027807275066152e-05
-2.0124933143961243e-05,-9.319170203525573e-06,1.3646087609231472e-05,2.5466168153798208e-05
-1.556452662043739e-05,-1.0568327525106724e-05,1.6128817151184194e-05,1.3573428987001535e-05
-6.408467015717179e-06,-1.1326195817673579e-05,2.1939000362181105e-05,-2.1237726741674123e-06
2.061370423689368e-06,-1.3092533663439099e-05,3.1320614652941003e-05,-2.8822074682466337e-07
5.870998847967712e-06,-1.8771255781757645e-05,3.608645420172252e-05,2.381183730904013e-05
5.448153842735337e-06,-2.6344390789745376e-05,2.641892024257686e-05,4.607642040355131e-05
6.3107854657573625e-06,-3.121997360722162e-05,7.180453394539654e-06,2.699565447983332e-05
9.705943739390932e-06,-2.8522670618258417e-05,-9.65002163866302e-06,-3.497255966067314e-05
1.2783963029505685e-05,-2.1341449610190466e-05,-1.8214421288575977e-05,-8.30402277642861e-05
1.3082316399959382e-05,-1.4154478776617907e-05,-2.0551924535539e-05,-6.884206959512085e-05
1.0792053217301145e-05,-8.628451723780017e-06,-1.5945035556796938e-05,-1.64257908181753e-05
8.240797797043342e-06,-4.271983470971463e-06,-1.50837956880423e-06,2.4482817025273107e-05
6.636737452936359e-06,-3.2584412110736594e-06,2.1359910533647053e-05,3.565899169188924e-05
3.736751978067332e-06,-2.12082682082837e-06,4.506126424530521e-05,3.284712875029072e-05
4.406445441418327e-06,3.939315774914576e-06,6.399723497452214e-05,4.396821168484166e-05
1.2052126294292975e-05,1.4450795788434334e-05,6.393443618435413e-05,7.447065581800416e-05
2.0746269001392648e-05,2.2120007997727953e-05,3.9712354919174686e-05,9.645333921071142e-05
2.3982911443454213e-05,2.1561831090366468e-05,1.3014199794270098e-05,9.967999358195812e-05
1.3378446965361945e-05,1.1611607078521047e-05,4.309827545512235e-06,9.881822188617662e-05
-5.1206216085120104e-06,-4.166175131103955e-06,1.082882135960972e-05,0.00010141600796487182
-1.810287903936114e-05,-1.873110159067437e-05,1.733195131237153e-05,0.00010028687393059954
-1.8272710804012604e-05,-2.558064807089977e-05,2.5475319489487447e-05,6.846396718174219e-05
-7.639696377736982e-06,-2.7819351089419797e-05,3.1415267585543916e-05,1.2572215382533614e-05
6.870333891129121e-06,-2.972760375996586e-05,2.3467742721550167e-05,-1.1139852176711429e-05
1.6925425370573066e-05,-2.6189842174062505e-05,5.1856113714165986e-06,1.6258860341622494e-05
1.3977048183733132e-05,-1.5749557860544883e-05,-1.1925777471333276e-05,6.25571992713958e-05
2.275843371535302e-06,1.9516035081323935e-06,-1.350570710201282e-05,8.920203254092485e-05
-1.2809808140445966e-05,1.9411920220591128e-05,-4.761824129673187e-06,7.965080294525251e-05
-2.1073823518236168e-05,2.886914080590941e-05,1.7063787254301133e-06,4.0731552871875465e-05
-2.009319723583758e-05,2.8352023946354166e-05,3.944640411646105e-06,-4.6697423385921866e-06
-1.3424607459455729e-05,1.8073547835228965e-05,3.1668298561271513e-06,-4.472735963645391e-05
-6.9622665250790305e-06,3.6954900224372977e-06,3.4389429401926463e-06,-7.490773714380339e-05
-7.051089596643578e-06,-9.006252184917685e-06,6.443142410716973e-06,-7.974555774126202e-05
-1.4270711290009785e-05,-1.2072659956174903e-05,1.0571799066383392e-05,-5.5587075621588156e-05
-2.0158735424047336e-05,5.309881544235395e-06,1.0319014108972624e-05,-1.976040584850125e-05
-1.3294791642692871e-05,3.950396057916805e-05,1.8840442805867497e-07,2.3618562408955768e-05
8.151029760483652e-06,7.36816946300678e-05,-1.4168786037771497e-05,7.222699059639126e-05
3.0460396374110132e-05,9.661350486567244e-05,-1.9289333067717962e-05,9.999690519180149e-05
3.5686658520717174e-05,0.00010508724517421797,-1.0678614671633113e-05,9.967580263037235e-05
2.8743717848556116e-05,9.752218466019258e-05,7.009504770394415e-06,8.457733201794326e-05
2.2608714061789215e-05,6.940904859220609e-05,2.9402634027064778e-05,6.47728011244908e-05
2.0578698240569793e-05,2.7988600777462125e-05,5.5919615988386795e-05,5.355264511308633e-05
1.9809456716757268e-05,-1.6378594409616198e-06,7.229239417938516e-05,4.890900891041383e-05
1.4917973203409929e-05,-1.0922047977146576e-06,5.77860810153652e-05,2.103235965478234e-05
9.655872418079525e-06,2.026831680268515e-05,1.8088927390635945e-05,-2.6148583856411278e-05
1.3245299669506494e-05,3.1808027415536344e-05,-1.824712126108352e-05,-4.540514783002436e-05
1.475943918194389e-05,2.6091454856214114e-05,-2.231665166618768e-05,-9.11033021111507e-06
7.75493845139863e-06,2.356918776058592e-05,-1.4366011100719334e-06,4.5643853809451684e-05
-2.875756990761147e-06,2.364641295571346e-05,1.7054564523277804e-05,7.114159961929545e-05
-9.280634913011454e-06,5.710213827114785e-06,2.6142821297980845e-05,6.720695819240063e-05
-5.323671302903676e-06,-3.336108784424141e-05,3.0429135222220793e-05,7.511456351494417e-05
6.23330197413452e-06,-6.707649299642071e-05,3.2882187952054664e-05,9.8989657999482e-05
1.4103456123848446e-05,-7.848388486308977e-05,2.9554201319115236e-05,0.00011002293467754498
7.405280030070571e-06,-7.664759323233739e-05,3.030138941539917e-05,0.00010150516027351841
-4.213402917230269e-06,-6.339969695545733e-05,3.85517741960939e-05,7.228228059830144e-05
-8.930729563871864e-06,-3.973640559706837e-05,4.044939487357624e-05,4.2703886720119044e-05
-7.552559509349521e-06,-2.113398295477964e-05,2.8516898964880966e-05,3.406493488000706e-05
-3.0869296097080223e-06,-1.9508202967699617e-05,1.2158688150520902e-05,2.836230669345241e-05
-1.4083329915592913e-06,-2.1844831280759536e-05,7.340328011196107e-06,1.3348171705729328e-06
-6.24352105660364e-06,-8.780992175161373e-06,1.0586200005491264e-05,-2.911568844865542e-05
-1.2578190762724262e-05,2.0175990357529372e-05,1.1351085049682297e-05,-3.397389446035959e-05
-1.2563852578750812e-05,4.756371345138177e-05,7.31537784304237e-06,-1.0067357834486756e-05
-6.475443115050439e-06,5.7059100072365254e-05,7.830155482224654e-06,1.679291199252475e-05
-1.8097680367645808e-06,5.5881188018247485e-05,1.650723788770847e-05,2.182237039960455e-05
-2.2410654310078826e-06,6.083610060159117e-05,2.4060753275989555e-05,1.4235432900022715e-05
-5.931419764237944e-06,6.557796587003395e-05,1.992651777982246e-05,1.9751503714360297e-05
-1.2652453733608127e-05,4.960924343322404e-05,6.481189757323591e-06,3.61261518264655e-05
-1.8934933905256912e-05,1.4179636309563648e-05,-3.4343886454735184e-06,4.945592081639916e-05
-1.8155922589357942e-05,-2.4498287530150265e-05,6.727712076326497e-08,6.727241270709783e-05
-1.0051518984255381e-05,-5.974896339466795e-05,1.3322714949026704e-05,8.185434126062319e-05
-1.7204497453349177e-06,-8.818518836051226e-05,2.6690704544307664e-05,7.593773625558242e-05
-1.9539304503268795e-06,-0.00010147486318601295,2.637136640259996e-05,6.3951505580917e-05
-6.70685858494835e-06,-9.704397962195799e-05,5.214592420088593e-06,5.9001133195124567e-05
