0.0003273741966509931,4.223987275272092e-05,0.00019902676393281218,0.00012002477629649921
0.0003272079485109959,4.2283472009292276e-05,0.00019889734166877703,0.00012014847722442833
0.0003270309044692753,4.2325164311068595e-05,0.00019876394012472654,0.000120275648054852
0.0003268436194396162,4.236491250837464e-05,0.00019862691712287258,0.00012040262693770911
0.0003266468782120094,4.2402861967237073e-05,0.0001984883827915572,0.0001205267343880279
0.00032644122511941645,4.2439465079280824e-05,0.00019834895931842187,0.00012064638400449274
0.000326226930925555,4.247514016150106e-05,0.00019820751727867158,0.00012076111341393268
0.00032600391608882465,4.250972299903791e-05,0.00019806528973980404,0.00012087111312909358
0.000325771863710887,4.254282084755369e-05,0.00019792539946596378,0.00012097693014087818
0.00032553054816916423,4.2574492545152263e-05,0.00019778742129231093,0.00012107903770375934
0.00032528073868616443,4.260498064036301e-05,0.00019764769848324042,0.00012117696375844616
0.00032502592624158766,4.263420988868191e-05,0.000197504690332318,0.00012126981124959279
0.0003247720922694038,4.266230348490927e-05,0.00019736014682521021,0.000121357379357855
0.0003245221210512044,4.268994187513261e-05,0.0001972162758293956,0.00012144007235438773
0.00032427316817817004,4.271735051747814e-05,0.00019707456271372958,0.00012151841358180732
0.00032402640279635345,4.2744072361895396e-05,0.00019693604415883692,0.00012159279100867586
0.0003237915122701041,4.2770250024548935e-05,0.00019680116277862345,0.00012166311887506646
0.00032357586399394506,4.279669840893225e-05,0.00019666940618432485,0.00012172891961146192
0.0003233774551784811,4.282366674990338e-05,0.00019653902817298976,0.00012179004212090812
0.00032318648603184936,4.285061671555355e-05,0.00019640719270750976,0.00012184677375305265
0.0003229942809836574,4.2877102410162425e-05,0.0001962711992798137,0.00012189958380466824
0.00032280224319585404,4.290334653096017e-05,0.00019613003448140933,0.00012194915855662861
0.0003226142668375719,4.292977559456136e-05,0.00019598408832994287,0.00012199610598127474
0.0003224277821930807,4.2956059114394044e-05,0.00019583413016983572,0.0001220403692770834
0.0003222410913374401,4.2981426194196824e-05,0.00019568115892281717,0.00012208115307039426
0.00032205921496230027,4.3005939302824044e-05,0.00019552583633198971,0.00012211767079607763
0.0003218829902200056,4.303050324866017e-05,0.00019536755925625066,0.00012214988088289346
0.0003217070805639578,4.305577356906627e-05,0.00019520506623739914,0.00012217825777271587
0.00032153108393291493,4.308138234897654e-05,0.000195038585463023,0.00012220287130542703
0.0003213551472026068,4.310629026391381e-05,0.00019487068486342447,0.00012222317272745235
0.00032117471289900336,4.3129902284825624e-05,0.00019470503243244406,0.00012223874480997833
0.0003209861111462187,4.3152459292101946e-05,0.00019454470214541852,0.00012224955310187596
0.00032078843892350314,4.31744805264568e-05,0.00019439039627211082,0.00012225598436309113
0.0003205815180760991,4.319628549629454e-05,0.00019424005088586083,0.00012226028065177082
0.0003203650421817011,4.321786051140894e-05,0.00019409047391185508,0.00012226780350613287
0.00032014012061175003,4.32388628133541e-05,0.0001939387655339243,0.00012228534170196764
0.00031991005177611916,4.325893712924039e-05,0.00019378274765782135,0.00012231853191883103
0.00031967819947660765,4.327803857800869e-05,0.00019362162126774658,0.00012237168515981714
0.0003194453931777929,4.3296194396520386e-05,0.00019345674491173773,0.00012244767138020463
0.0003192091917977643,4.331310740665807e-05,0.00019329102381436896,0.00012254618070039645
0.00031896655467395955,4.332838045507984e-05,0.00019312685478994044,0.00012266188128744106
0.0003187174318728754,4.334201525548281e-05,0.00019296448283952607,0.00012278578134044976
0.0003184624556778094,4.335442091276723e-05,0.00019280201282411875,0.00012291611221033674
0.0003182015255789816,4.336596458251393e-05,0.00019263653367813488,0.00012306428523449597
0.0003179370001949078,4.33765091046164e-05,0.00019246615407813352,0.00012324328135463922
0.00031766955492271636,4.3386219901054534e-05,0.0001922911618885423,0.00012345847824612237
0.00031740156153610644,4.3396842639018595e-05,0.00019211280262569454,0.0001237080993902469
0.0003171483189926225,4.3410659441901604e-05,0.00019193218584119697,0.00012398549012420174
0.0003169272444340983,4.342798583189933e-05,0.0001917498633141782,0.00012428203887233916
0.00031673714285010895,4.344707759428566e-05,0.0001915655487089456,0.00012458948408321832
0.00031656590086990335,4.346725665722451e-05,0.00019137857960162683,0.00012490126772129998
0.0003164214378590584,4.34895186936061e-05,0.00019118840626020263,0.00012521282811614278
0.00031632532280248657,4.351353857925144e-05,0.00019099493805703726,0.00012552102629475272
0.0003162721149358746,4.353744976832275e-05,0.00019079928498093673,0.00012582353075511068
0.00031623468708633263,4.356009123819191e-05,0.00019060423796040917,0.00012611918194874053
0.00031619877071826786,4.3581638247108364e-05,0.00019041336153164027,0.0001264081323057177
0.0003161613397769372,4.360273599435716e-05,0.00019022917683882902,0.00012669055843120912
0.0003161181681294664,4.3623312511646626e-05,0.00019005237132494544,0.00012696638380557427
0.00031606570750974846,4.3643070772592866e-05,0.00018988259483920792,0.00012723640633508258
0.0003160037116091912,4.366272563501628e-05,0.00018971925662421548,0.00012750226112639212
0.00031593692465999707,4.368260660204464e-05,0.00018956136121664883,0.00012776530691722518
0.00031587264620970735,4.370207549703356e-05,0.0001894071797031872,0.00012802586712481166
0.0003158136956732272,4.372113963246972e-05,0.00018925475104958778,0.0001282836385146034
0.0003157565189433282,4.3740158208269454e-05,0.00018910279969632743,0.00012853832730829612
0.00031569490066491953,4.375870852219862e-05,0.00018895094218810608,0.00012878939783439534
0.00031562517375848263,4.377605250926119e-05,0.00018879912931018752,0.00012903660075377576
0.0003155492372830218,4.379195663324545e-05,0.00018864726644565133,0.00012928064556849862
0.00031547084762142535,4.380654177845506e-05,0.00018849546832026652,0.00012952241426279415
0.00031539186284659885,4.3819927588589274e-05,0.00018834442557390962,0.0001297623611346945
0.00031531176229767293,4.3832281937094435e-05,0.00018819528804267077,0.00013000055611758703
0.0003152277456173697,4.3843743923639074e-05,0.00018804923462409015,0.00013023641571339585
0.00031513632594054483,4.385407929841974e-05,0.0001879072276157917,0.0001304686401035879
0.00031503540761770735,4.3863081508444305e-05,0.00018777005766755075,0.0001306958345576506
0.00031492454578354147,4.3871179763222985e-05,0.00018763839338819242,0.00013091690815236526
0.0003148036756582872,4.387877811224372e-05,0.00018751244477965915,0.00013113142683570848
0.0003146723892459059,4.3885633664507155e-05,0.00018739162788027292,0.0001313400227728393
0.00031453036282971775,4.3891226365980956e-05,0.00018727527570191717,0.00013154393328847113
0.0003143778051101473,4.3895218512024236e-05,0.00018716385239198416,0.00013174436171002659
0.0003142154243911668,4.389774556894545e-05,0.00018705874814963874,0.0001319421634507212
0.000314044155181241,4.3899435306975315e-05,0.00018696077198792962,0.00013213763744755302
0.00031386454894400263,4.3900669773296425e-05,0.000186869252317624,0.00013233060758914764
0.0003136764029067989,4.390109398314448e-05,0.0001867824297060548,0.00013252059244309047
0.00031348132989173047,4.3900240997501296e-05,0.0001866985074663408,0.00013270693262182443
0.0003132853338653971,4.389801354378184e-05,0.00018661638808630722,0.00013288900346341686
0.0003130945931732934,4.389445728307504e-05,0.00018653553880264718,0.0001330664370729533
0.00031290815220139025,4.3889566876750916e-05,0.00018645560029835126,0.00013323917765524688
0.00031272112343098447,4.3883424381200015e-05,0.00018637615154231126,0.0001334072612590186
0.00031253410488248177,4.387624612284977e-05,0.00018629640200669377,0.00013357053841120728
0.00031234932797749305,4.3868126605076446e-05,0.0001862151480900848,0.00013372866777563582
0.00031216423858261794,4.385885660614379e-05,0.00018613134689649652,0.00013388132022455605
0.00031197586252230605,4.384821754409606e-05,0.00018604491690143592,0.0001340284317773631
0.0003117836830214407,4.383652945651481e-05,0.00018595709284220484,0.00013416994217342303
0.00031158809620961033,4.382473190244176e-05,0.0001858700823112431,0.00013430582259699295
0.0003113891620494912,4.3813703256918203e-05,0.00018578621056776612,0.000134436735973168
0.000311185912243583,4.3803303003184996e-05,0.00018570691770592566,0.00013456381371085177
0.000310980342247627,4.379267386167336e-05,0.0001856321745218909,0.00013468813380354368
0.00031077929362938823,4.3781558209146095e-05,0.0001855608435758405,0.00013481034506195762
0.0003105873358990264,4.377014543270301e-05,0.00018549163183827102,0.00013492986755982804
0.00031040372340124294,4.3758231486444125e-05,0.00018542344222850213,0.00013504498865949018
0.00031022555071169317,4.374558533559217e-05,0.00018535480920632276,0.00013515447985482757
0.00031004840650190917,4.373223404947057e-05,0.00018528365680512616,0.00013525812943215333
0.00030986726187232083,4.37180648766951e-05,0.00018520816517719247,0.00013535602403292774
0.0003096806818387111,4.370312269318696e-05,0.0001851277355930057,0.00013544863620098922
0.0003094904085200235,4.3687880940470315e-05,0.00018504307053542957,0.00013553701429215627
0.0003092955332102594,4.367252373704566e-05,0.0001849555362523119,0.00013562269084562407
0.0003090932178268954,4.3656659407197563e-05,0.00018486600739098366,0.00013570771838737614
0.00030888274739120677,4.363995610223761e-05,0.00018477397716876753,0.00013579427123612173
0.00030866413637527636,4.36228385355027e-05,0.00018467815922509318,0.00013588368831248727
0.0003084368396147153,4.3606069661969405e-05,0.00018457781934087833,0.00013597577042545904
0.000308201092247841,4.358960085237749e-05,0.00018447298123634698,0.00013606892570445245
0.00030795707729434034,4.357264276046727e-05,0.00018436356663103685,0.00013616098725880536
0.00030770535421179127,4.3554692257663536e-05,0.00018424914087257003,0.00013624989905386463
0.000307449528101024,4.353593505553106e-05,0.00018412938095174812,0.00013633404180679365
0.000307194157821853,4.3516858331980484e-05,0.00018400414062190744,0.0001364125599919011
0.00030694151452817595,4.349771535794125e-05,0.00018387372063193808,0.00013648524495027745
0.00030669142550580414,4.347828864834359e-05,0.00018373915897287649,0.00013655204059818537
0.00030644198492960165,4.345807843882092e-05,0.0001836015477027825,0.00013661318637256614
0.0003061906848596632,4.343668727124183e-05,0.00018346163444201932,0.00013666910059804564
0.00030593594282525544,4.341401921157539e-05,0.00018332021055553617,0.00013671982532062216
0.00030567829196220147,4.3390104944942076e-05,0.00018317837304789202,0.00013676524360159797
0.0003054186699699436,4.336492722059718e-05,0.000183036983187909,0.00013680544928498835
0.0003051554093983458,4.333855937335446e-05,0.00018289505277635634,0.00013684090689897302
0.00030488783762667256,4.331133981055569e-05,0.00018275081506901626,0.00013687234725513802
0.00030462065797004154,4.328387742962049e-05,0.0001826047630476086,0.00013690049147463597
0.00030436008304728855,4.3256968110922585e-05,0.0001824573852170815,0.0001369257036807394
0.00030411007616835305,4.3231478887969224e-05,0.00018230763717780438,0.00013694802135770536
0.0003038709143343861,4.320813454412449e-05,0.00018215651758607003,0.0001369678382902753
0.00030363838738996414,4.3187163752826496e-05,0.00018200674180251228,0.00013698591743111817
0.0003034069073044342,4.316793512220981e-05,0.00018185975904574293,0.00013700290340604878
0.000303171596050911,4.314915648000052e-05,0.00018171575295385299,0.00013701920185067945
0.0003029310077024349,4.313043106630462e-05,0.000181575197986261,0.00013703507559750523
0.00030268807152610775,4.31130040023326e-05,0.0001814400363279807,0.00013705081686482217
0.00030244242862221226,4.3097955312056055e-05,0.00018131295482235921,0.0001370667522058836
0.000302190056038017,4.308487904189804e-05,0.00018119448356995524,0.00013708290966461494
0.00030193014849771174,4.3072318287443396e-05,0.00018108149618890445,0.00013709869920048277
0.00030166554610342665,4.305910222383683e-05,0.0001809698704532427,0.0001371131090072068
0.0003013997526822824,4.3045282897597965e-05,0.00018085822016001624,0.0001371252117316595
0.0003011341133240164,4.303132607828936e-05,0.0001807487912320938,0.00013713453150053788
0.0003008671782533156,4.301723581739119e-05,0.00018064513898557793,0.00013714094526689525
0.0003005964980238042,4.300260078850568e-05,0.00018054871834114267,0.00013714417042951188
0.00030032045646048494,4.2986938445745665e-05,0.000180457844527621,0.0001371435545013549
0.0003000385585976979,4.2970068148808906e-05,0.00018036993221550796,0.00013713842699387973
0.00029975045720408486,4.295203156232659e-05,0.00018028365778463389,0.00013712839789724158
0.00029945538976945826,4.293284392003468e-05,0.000180198772590425,0.00013711360383924533
0.0002991523658720223,4.291259385625338e-05,0.0001801151339760175,0.00013709434326631312
0.0002988408404079197,4.2891584676521004e-05,0.00018003262310243922,0.00013707078873965718
0.00029852137598729116,4.2870216319263156e-05,0.00017995174626157613,0.00013704348885317853
0.0002981955577089483,4.284863269457404e-05,0.00017987391845168012,0.00013701303471097347
0.0002978655698740223,4.282644729899565e-05,0.00017980053241257218,0.00013697962305753
0.00029753357244124116,4.280335502367564e-05,0.00017973148093222628,0.00013694291306520616
0.00029720080579911733,4.277971587936639e-05,0.0001796650686404744,0.0001369022783321997
0.0002968666319629901,4.275589487177848e-05,0.00017959957474891755,0.00013685774845195443
0.00029652874420047295,4.273196815433217e-05,0.00017953462520648418,0.0001368103254414893
0.00029618693614177194,4.270816751533658e-05,0.00017947109377479753,0.00013676148612409744
0.00029584385054887266,4.268484521861792e-05,0.0001794099648835595,0.0001367122193543424
0.00029549872678916113,4.2662216202711434e-05,0.00017935127658116797,0.0001366624864411005
0.00029514912779007033,4.2640436327449484e-05,0.00017929390570953598,0.00013661173129012573
0.00029479611846136984,4.2619469911335565e-05,0.0001792362051065278,0.00013655980251675768
0.00029443920635871627,4.2598748915062555e-05,0.0001791769296195555,0.00013650749547137623
0.000294075818999786,4.257822959210524e-05,0.0001791157020093292,0.00013645624177001996
0.00029370748250625,4.255894227768085e-05,0.00017905269720191986,0.00013640732208777869
0.00029333789864962717,4.254109152971582e-05,0.00017898811842739152,0.00013636144082970812
0.00029296717121558944,4.252345414401067e-05,0.00017892218543406692,0.00013631867126203895
0.0002925966020438819,4.250518006282491e-05,0.00017885520919075503,0.0001362784052901908
0.0002922334581383538,4.248655296522208e-05,0.0001787870251117275,0.00013623947698518125
0.0002918804827144119,4.246791304253998e-05,0.00017871668528796297,0.00013620001067822185
0.0002915317112627005,4.244889855772842e-05,0.00017864307311588702,0.0001361583064040177
0.00029118327145836775,4.242904102955328e-05,0.0001785652177683259,0.00013611491703871672
0.0002908342033313492,4.2408472170655694e-05,0.00017848216196366182,0.00013607195852012894
0.00029048270883397177,4.238747781449495e-05,0.00017839326076138164,0.00013603059568321704
0.00029012911755253674,4.2365992188080114e-05,0.000178298457197022,0.0001359900497577902
0.00028977375820446943,4.23439071902985e-05,0.00017819816735831884,0.00013594800748862096
0.0002894171266772529,4.2321444430380664e-05,0.0001780930146080106,0.00013590285998738458
0.0002890608290646458,4.229909976205861e-05,0.00017798361774573198,0.00013585639936054272
0.0002887024917459613,4.227705708974562e-05,0.00017787048511144182,0.0001358133873929621
0.0002883383751994185,4.225473607921599e-05,0.0001777537104913499,0.000135778876927698
0.0002879680036323099,4.2231555225273746e-05,0.0001776327501151082,0.00013575640690677434
0.0002875914141257974,4.220759581687397e-05,0.0001775067370495656,0.0001357470959667124
0.00028720840719808206,4.2182841052508613e-05,0.00017737511916389765,0.00013574908082166615
0.0002868197911904665,4.2156957542997856e-05,0.00017723781970489612,0.00013575819582893216
0.0002864266221567079,4.212989479771155e-05,0.00017709515040849154,0.0001357697555761884
0.0002860304713788732,4.21020209703093e-05,0.00017694814451051617,0.00013577961799100672
0.00028563397583617904,4.207391359375587e-05,0.00017679818821087108,0.0001357855598575517
0.0002852399136215873,4.2046046303692126e-05,0.0001766459815103123,0.00013578808259822185
0.00028484965246688857,4.2018455086104654e-05,0.00017649145342195244,0.0001357881752883097
0.0002844608427897446,4.199064612730545e-05,0.00017633466984723795,0.0001357858221341172
0.00028407329232392876,4.1962437191255084e-05,0.00017617620810684168,0.00013578045130819286
0.0002836992891897661,4.1934509539459036e-05,0.0001760163061474744,0.0001357712327857578
0.0002833542238151364,4.190746717260999e-05,0.00017585400192398755,0.00013575753958911882
0.0002830372285875793,4.188103555342481e-05,0.00017568798317135135,0.00013573954710645344
0.00028273312359502345,4.1854594113771345e-05,0.00017551824668948424,0.00013571819991796725
0.0002824322251270288,4.182831599587791e-05,0.00017534560337509726,0.00013569425047935403
0.00028213464931380224,4.180278204310705e-05,0.0001751698534708963,0.00013566755920919673
0.00028183848479607825,4.177770730243339e-05,0.0001749902937573726,0.00013563744615299397
0.0002815390569531754,4.175222977590133e-05,0.00017480801462794437,0.00013560358571456998
0.0002812347281553091,4.172580850900174e-05,0.00017462582983632954,0.00013556662075569782
0.00028092633836132016,4.169825489297655e-05,0.0001744451205142116,0.00013552781423355464
0.00028061478891718494,4.166957588580222e-05,0.00017426390541129023,0.0001354885737693326
0.0002803006632319531,4.1640130642486874e-05,0.0001740791627944184,0.00013544993829064957
0.00027998387905923093,4.1610466860404966e-05,0.00017388995816536862,0.00013541161257148358
0.00027966315499181505,4.158102061190674e-05,0.00017369678487721415,0.0001353724177104763
0.0002793384388395903,4.155209167785335e-05,0.00017350008279565444,0.00013533142296411177
0.0002790117688598175,4.152375562580961e-05,0.000173301320139238,0.00013528789572040035
0.000278683994252351,4.1495631474510304e-05,0.00017310304206725043,0.00013524126668541477
0.0002783547051033813,4.146707307699302e-05,0.00017290748915505753,0.00013519118710137622
0.0002780239913714304,4.1437848575217536e-05,0.00017271665766470346,0.0001351373396236089
0.0002776913469573153,4.140802798966828e-05,0.00017253248570692377,0.0001350797507356772
0.00027735453754591544,4.1377456287704845e-05,0.00017235563104895532,0.00013501889070875056
0.0002770114405710804,4.134608026698716e-05,0.0001721838532043407,0.0001349552468514999
0.00027666209640473554,4.1314083447855306e-05,0.00017201263852206547,0.00013488936673208702
0.00027630756028217465,4.128157987624734e-05,0.0001718393170652516,0.00013482207806813357
0.0002759487247952617,4.1248667280345354e-05,0.00017166456964193809,0.00013475418041992404
0.0002755864856356371,4.121543421854116e-05,0.00017148919707541614,0.0001346858758678859
0.00027522157143376454,4.1181735458865024e-05,0.00017131304429450644,0.0001346165789702517
0.00027485425323086016,4.1147266308386134e-05,0.00017113559547504638,0.0001345455126578976
0.00027448418905367346,4.111209704168697e-05,0.00017095561596237486,0.0001344726346720689
0.00027411037993901855,4.1076929302798414e-05,0.00017077164622511079,0.00013439898096701897
0.0002737313489677522,4.104262674186464e-05,0.00017058298552463305,0.00013432612713667864
0.00027334580637822253,4.100963074963726e-05,0.0001703896787166273,0.00013425503885407426
0.00027295335876587225,4.097782565098306e-05,0.00017019177986769512,0.00013418537696770116
0.0002725546217129045,4.0946870314651954e-05,0.00016998916832405335,0.0001341162978811452
0.00027215074450317696,4.091655893421449e-05,0.00016978183907227204,0.00013404754972799662
0.000271742781987898,4.0886703015083134e-05,0.00016957001006982693,0.00013397903460288048
0.00027133140235262033,4.085676969214247e-05,0.00016935389193774804,0.00013390966036688938
0.00027091681791802433,4.0826157194408855e-05,0.00016913345286693725,0.0001338381397413133
0.00027049868493858495,4.079485492310554e-05,0.00016890884140132394,0.00013376498389138612
0.00027007618030709776,4.076343024332724e-05,0.00016868091058389528,0.00013369208532217682
0.00026964838076765947,4.0732695088188304e-05,0.00016845071998638223,0.0001336214132477465
0.0002692147124588357,4.070360877865007e-05,0.0001682186964950273,0.00013355490590529663
0.00026877517640797255,4.067712282957672e-05,0.0001679844518054679,0.0001334939150276476
0.00026833019758841124,4.065391751882226e-05,0.00016774727950593326,0.0001334386261375936
0.00026788019446059787,4.063434170837546e-05,0.00016750691279165643,0.00013338826899330494
0.0002674249618951173,4.061877050386301e-05,0.00016726399950420977,0.00013334181897789598
0.00026696447135619736,4.060814672436002e-05,0.0001670200243544587,0.00013329953804829873
0.00026650034482744364,4.060390337038222e-05,0.00016677660038508563,0.00013326430756795062
0.0002660345950053887,4.0606655594940054e-05,0.00016653457275882363,0.000133240262501453
0.0002655675304192615,4.061444468602076e-05,0.00016629370287192362,0.00013322970541301599
0.000265097404502815,4.0624809725561425e-05,0.00016605302561968895,0.00013323144781438224
0.00026462322478928757,4.0639257229585913e-05,0.00016581133794594548,0.00013324144385317197
0.00026414771601947494,4.0661827064650736e-05,0.00016556735782342113,0.00013325487900844478
0.00026367462863749344,4.069441583996955e-05,0.000165320178099432,0.00013326839644186078
0.0002632045604840866,4.073569531592592e-05,0.00016507003381274594,0.00013328093216277175
0.0002627342035951251,4.0782694274487513e-05,0.00016481796901725017,0.0001332926322868602
0.00026226048052095815,4.0832498375766916e-05,0.00016456489413112447,0.00013330347873124373
0.0002617839895043644,4.0882978783654176e-05,0.00016431100176040404,0.00013331298125485942
0.0002613058124627127,4.093276128370056e-05,0.00016405566222578698,0.00013332038956512086
0.00026082581499836156,4.098105911604109e-05,0.000163797995083829,0.00013332459509695797
0.00026034453997926554,4.102762860816764e-05,0.00016353721163799142,0.0001333248521324381
0.00025986324867187935,4.10726723869536e-05,0.00016327305397996112,0.00013332197952923975
0.0002593824975831488,4.111654143199271e-05,0.00016300637648313535,0.00013331763326364474
0.0002589012237889135,4.1159370312182865e-05,0.00016273851565231002,0.0001333129777180639
0.00025841704775666694,4.120091072321689e-05,0.00016247058042609836,0.0001333083413063554
0.00025792811464854965,4.1241041175853885e-05,0.00016220340142569046,0.00013330362435163965
0.00025743412004566776,4.128008148975025e-05,0.00016193741253996428,0.00013329898335968872
0.0002569349879403392,4.131811523854513e-05,0.00016167241071100646,0.00013329416437716303
0.0002564304633623134,4.135478375621693e-05,0.00016140744578269724,0.00013328762217692868
0.000255920585465048,4.138989558894741e-05,0.00016114115577259999,0.0001332778124670139
0.00025540569458062153,4.1423539228936005e-05,0.00016087234356351482,0.00013326501511041978
0.00025488646786179804,4.1455724507709965e-05,0.00016060031293247472,0.00013325080164419006
0.00025436358103653656,4.1486395603777366e-05,0.00016032474490534386,0.00013323587664115235
0.0002538371969645494,4.1515614766525e-05,0.0001600456022950773,0.00013321968846147716
0.0002533068244842021,4.154348971154704e-05,0.00015976326914943236,0.00013320201769923185
0.0002527718967452976,4.157002978953579e-05,0.00015947826793669717,0.00013318388577605712
0.00025223266892513134,4.1595060584039525e-05,0.00015919082116286153,0.00013316745809159358
0.0002516904222760268,4.161850780895435e-05,0.00015890086608280507,0.00013315530275449794
0.00025114671476189556,4.164073171319495e-05,0.00015860822837125016,0.00013314885677064315
0.00025060213968582307,4.1662105989569716e-05,0.00015831266843421206,0.0001331473011030776
0.0002500557484143034,4.1682499923906876e-05,0.00015801390287600376,0.00013314806475397685
0.0002495060232004813,4.170154571317091e-05,0.00015771189356057684,0.00013314826016142233
0.0002489522428613435,4.1719135478875675e-05,0.00015740703264358573,0.00013314550327262254
0.0002483945143776612,4.1735350062629274e-05,0.00015709984803704316,0.0001331392103896867
0.00024783277883114825,4.1750199641327014e-05,0.00015679082329046601,0.0001331312377661165
0.00024726714636296164,4.176360583306297e-05,0.00015648025316791664,0.00013312342269121335
0.00024669910761078987,4.1775454852459204e-05,0.00015616793699496312,0.0001331159583927977
0.00024613102195307745,4.178582805544756e-05,0.0001558532191382463,0.0001331083495467691
0.0002455648099892795,4.1795233190229044e-05,0.0001555359257944485,0.00013309981062910035
0.0002450012536681843,4.1804429452537816e-05,0.00015521713966300558,0.00013308901244710826
0.00024443991734860164,4.1814051515766584e-05,0.00015489836446523126,0.00013307448651442
0.00024387962300597929,4.182441164642387e-05,0.00015458056549127005,0.000133056362157646
0.00024331897665298225,4.1835514975374784e-05,0.000154264134106053,0.00013303717901524639
0.00024275642830350592,4.1847151610067654e-05,0.00015394908577547376,0.00013301928601761856
0.00024219128765202855,4.185904260536449e-05,0.00015363525435072042,0.00013300340720100677
0.00024162566495165708,4.187106560560791e-05,0.00015332246923073368,0.0001329895773504089
0.00024106337796104418,4.188336085060688e-05,0.0001530107115559544,0.00013297754522674493
0.00024050659953430057,4.189621708787892e-05,0.00015270008425195667,0.00013296764617019727
0.00023995456521141764,4.190995860589179e-05,0.00015239054973723406,0.00013296135358698962
0.00023940464728577248,4.192496840332716e-05,0.00015208176504371486,0.000132959989859711
0.0002388538363882098,4.1941765448441295e-05,0.00015177320800202732,0.0001329636285638831
0.00023830003154368828,4.196113345825151e-05,0.00015146432961602355,0.00013297153846115572
0.00023774277845620205,4.1984248972579745e-05,0.00015115457373272428,0.00013298235480481348
0.00023718262075783766,4.2012375893493175e-05,0.0001508434666286852,0.0001329942966425689
0.00023662039577973504,4.204571058958239e-05,0.00015053073520558783,0.00013300614767917062
0.00023605743606488886,4.208190499164822e-05,0.00015021615889302157,0.0001330174048749614
0.00023549523967624273,4.211919493660255e-05,0.0001498993640530157,0.00013302783269360255
0.00023493424422202673,4.2160301650951596e-05,0.00014957994024933257,0.0001330377574291804
0.0002343732489826039,4.2208240719913295e-05,0.00014925766131990115,0.0001330481699465678
0.0002338102677750162,4.2261855462452565e-05,0.00014893252931607727,0.000133059964022799
0.00023324386315224884,4.2318085777613796e-05,0.0001486047150098396,0.00013307339718915723
0.00023267373360133324,4.237650582002958e-05,0.00014827446865964847,0.00013308813719867
0.0002321002427039516,4.243895501361252e-05,0.00014794194789004,0.00013310358883841903
0.00023152367446080047,4.2504858890838956e-05,0.00014760701351244378,0.00013311830050729526
0.00023094405667122939,4.2572164256626785e-05,0.00014726955484742162,0.00013313057502914658
0.00023036148222314312,4.2641738283792235e-05,0.00014692992585911075,0.0001331406901999919
0.00022977631820906487,4.271586484552718e-05,0.00014658857565362276,0.00013315008433769363
0.00022918889247476067,4.2794702079502056e-05,0.0001462457550849725,0.00013315911706517384
0.00022859891134148272,4.2876447050396235e-05,0.000145901714869454,0.00013316650090292373
0.00022800618937535437,4.295927508977347e-05,0.00014555671714748105,0.00013317061082676002
0.00022741204782170091,4.304252865520711e-05,0.0001452108042901307,0.000133171338546777
0.00022681855140303713,4.312627236382139e-05,0.00014486358070976636,0.0001331691123212244
0.00022622679295740167,4.321002693582774e-05,0.00014451443612859696,0.0001331648503932947
0.00022563637713850064,4.329266534486691e-05,0.00014416305432316028,0.00013316195368965968
0.00022504567536202382,4.3373360710809535e-05,0.00014380940989623412,0.00013316464480201746
0.00022445320392679445,4.345218865589761e-05,0.00014345368697490468,0.0001331753170999546
0.000223859204459042,4.353003984604742e-05,0.00014309643762999949,0.00013319364296724833
0.00022326465837946532,4.3607633572199124e-05,0.00014273834375283208,0.0001332173260506661
0.00022266940103004025,4.3684827125477705e-05,0.0001423799510657689,0.00013324445780717634
0.00022207231745284838,4.376082918731396e-05,0.0001420217233058324,0.00013327407220876993
0.00022147253808119032,4.383511802069183e-05,0.0001416642127849861,0.00013330509531468083
0.0002208699070807447,4.390824965182588e-05,0.0001413082021890902,0.00013333577098953951
0.0002202647015663929,4.3981205615444096e-05,0.000140954685709558,0.00013336390175875486
0.0002196572106882265,4.4054314945116816e-05,0.0001406047252536495,0.00013338866287643678
0.00021904747017419495,4.4127036707481394e-05,0.00014025905363001742,0.0001334108072517488
0.00021843523770506478,4.419988701200113e-05,0.0001399175468833223,0.00013343044541306898
0.0002178203004228383,4.427590579597965e-05,0.00013957927407456464,0.00013344665789535783
0.00021720295517486802,4.4357864095182054e-05,0.00013924326393394373,0.0001334586629770044
0.00021658397535000623,4.4445217338039214e-05,0.00013890916833973863,0.0001334665052905369
0.00021596403820985623,4.4534523404956465e-05,0.00013857713024889665,0.00013347060254131066
0.00021534342183210958,4.462309909049131e-05,0.000138247201527004,0.00013347144680717725
0.000214722083853579,4.4711212284653864e-05,0.00013791919179448553,0.00013347015403516197
0.0002140997627897777,4.4799773037184994e-05,0.0001375927892173776,0.00013346788507895957
0.00021347605293604177,4.488907147712099e-05,0.00013726748501354208,0.00013346502805014013
0.00021285057067604483,4.49793448202595e-05,0.0001369426350669247,0.00013346149341095
0.0002122231404952046,4.5070581241359893e-05,0.00013661762707479756,0.00013345641629343658
0.00021159375392706414,4.5162541476904376e-05,0.00013629198634179803,0.0001334486210986027
0.00021096235711430238,4.525555644136463e-05,0.00013596557445693148,0.00013343878412829335
0.00021032872347811877,4.535128497538107e-05,0.00013563852156120958,0.0001334288046398095
0.00020969278798270736,4.5452043629731194e-05,0.00013531059671691875,0.00013341946714007162
0.00020905503000283698,4.555861737930913e-05,0.0001349813476174086,0.00013341043738938302
0.00020841612850722426,4.56684166697076e-05,0.0001346511728442098,0.0001334005955122449
