4.367085013263124e-05,0.00020389548027877362,0.00010723825576149342,0.00047341925520857903
4.366682327392109e-05,0.00020337072654510189,0.00010691560998941129,0.000473263665120222
4.366216519897235e-05,0.00020284387199776292,0.00010659278605747861,0.0004731071882241509
4.3656282324158914e-05,0.000202316130747145,0.00010626999604924128,0.0004729579882294382
4.3649267107014995e-05,0.0002017886818035274,0.0001059472378354782,0.00047282081687618886
4.3641329618084324e-05,0.00020126205528278606,0.00010562434926044578,0.00047268624622530186
4.363253402938947e-05,0.00020073589852838403,0.0001053011343337098,0.00047254260380141534
4.3623116978166715e-05,0.00020020917343218557,0.0001049776110353301,0.00047238474636154766
4.3613436752638325e-05,0.00019968074214067106,0.00010465419958401025,0.0004722139618664648
4.3603621837890285e-05,0.00019915066730449355,0.00010433155375360195,0.00047203328267795983
4.359341201743185e-05,0.00019862098521140954,0.00010401016851903869,0.0004718450932406651
4.358237718877863e-05,0.0001980944986391733,0.00010369016691978095,0.000471651209146306
4.357022734962884e-05,0.00019757302638914102,0.0001033713026232957,0.00047145390975055255
4.3556904180044856e-05,0.00019705592044702377,0.00010305288367204412,0.00047125677522903865
4.354250607234616e-05,0.00019654054900423033,0.00010273433211992523,0.00047106242934269357
4.3527179948543796e-05,0.00019602592204413937,0.00010241604189591068,0.0004708702715792544
4.35109388340918e-05,0.00019551314191830954,0.00010209861819518752,0.00047067809311056227
4.349356248510134e-05,0.00019500196321067814,0.00010178177849895487,0.00047048394358375903
4.34747903926736e-05,0.00019449111010820508,0.00010146469545713496,0.00047028571407605954
4.345452394542292e-05,0.00019398068928510158,0.00010114701812661551,0.00047008002735333216
4.343277431982385e-05,0.00019347118623117132,0.00010082918103304548,0.0004698631096528402
4.340961146322539e-05,0.00019296194355380303,0.00010051139646591752,0.00046963445467194226
4.338513186776146e-05,0.00019245318519155597,0.00010019330961985983,0.00046939656844378517
4.335939056692925e-05,0.00019194615385880186,9.987482472032644e-05,0.0004691504232362817
4.33325780096746e-05,0.00019143999750459374,9.955620343845207e-05,0.0004688944660378074
4.3305029031784565e-05,0.00019093313802279305,9.923785299972436e-05,0.00046862623488512267
4.327677618726308e-05,0.0001904250209386763,9.892023335639139e-05,0.00046834486767224806
4.324756488376561e-05,0.0001899151646098604,9.860317526677392e-05,0.00046805203284829786
4.321740302891297e-05,0.000189403506103502,9.828600064918259e-05,0.0004677492684065532
4.318654282488894e-05,0.00018889110232934119,9.796843587087301e-05,0.00046743759237367465
4.315497701595245e-05,0.00018838094887662987,9.765038346700742e-05,0.0004671178193208329
4.3122412532698694e-05,0.000187876703893169,9.733174846921332e-05,0.0004667895820719178
4.308875746086897e-05,0.00018738007880754628,9.70127654409788e-05,0.000466457999643319
4.305442767602436e-05,0.0001868897148881791,9.669355122332616e-05,0.0004661376490296118
4.302003949010583e-05,0.00018640156954172663,9.63739095277742e-05,0.0004658381259417692
4.2985813221475324e-05,0.00018591299303484562,9.605394069188547e-05,0.00046555226277373007
4.295145847396133e-05,0.00018542592566223032,9.573424333187043e-05,0.0004652654251982244
4.2916681977777304e-05,0.0001849438275154444,9.541534118658766e-05,0.00046496988528433355
4.2881531475848816e-05,0.00018446867482865167,9.509696053949016e-05,0.0004646650740533734
4.2846154881636626e-05,0.00018400085203700847,9.477868512444536e-05,0.000464351236663177
4.2810524734868856e-05,0.00018353925805966782,9.446076789708041e-05,0.00046403308271886245
4.2774421661775524e-05,0.00018308148080060764,9.414352212884547e-05,0.0004637217695694466
4.27375266301879e-05,0.0001826245485915032,9.382705691462855e-05,0.00046342375002993424
4.269990483570792e-05,0.00018216646685670617,9.351218162612853e-05,0.0004631348371924243
4.266226170238037e-05,0.00018170668993874742,9.320132910239797e-05,0.0004628450645990861
4.262517665072101e-05,0.00018124513159217898,9.289557464652055e-05,0.0004625491302859979
4.2588545140560344e-05,0.00018078176868457392,9.259295091046008e-05,0.0004622521539382344
4.255193567954814e-05,0.00018031729741772919,9.229173879657661e-05,0.00046195620298102345
4.251507818653369e-05,0.00017985334318454562,9.199133926479064e-05,0.0004616540738678928
4.2477936244611853e-05,0.00017939145694803469,9.169133782792422e-05,0.0004613416739254279
4.244038872893884e-05,0.00017893188072734564,9.13919525000693e-05,0.00046102374060573507
4.2402056739923725e-05,0.00017847333370015988,9.109487607379808e-05,0.00046070313256255406
4.236264128379055e-05,0.00017801385240347114,9.080214205909982e-05,0.0004603829769209298
4.232237888809441e-05,0.00017755267764100896,9.051403121284266e-05,0.0004600825587724319
4.2281925645671356e-05,0.00017709171921582756,9.022907719544035e-05,0.000459819175781548
4.224172163839091e-05,0.00017663428616517118,8.9945364482366e-05,0.000459584046169379
4.220155844943547e-05,0.0001761825809912459,8.966156308869863e-05,0.00045935437982625794
4.216087377694099e-05,0.00017573689744516678,8.93770736960611e-05,0.00045911556626207685
4.211954505726813e-05,0.00017529705435923406,8.909170958182395e-05,0.0004588643827506043
4.207809211047957e-05,0.00017486384433109165,8.880554189448526e-05,0.00045860172306785217
4.2037102017512985e-05,0.00017443892671825263,8.851895429877261e-05,0.0004583321994195577
4.1996890149914176e-05,0.00017402355288623342,8.823265047054793e-05,0.0004580630525823975
4.1957505093363264e-05,0.0001736159265756807,8.794728755802755e-05,0.000457797646854307
4.19187029831376e-05,0.00017321183646925502,8.766294872004724e-05,0.0004575307114430537
4.187996421560088e-05,0.00017280941489436727,8.73789750815731e-05,0.0004572558235409177
4.184066406668315e-05,0.0001724088269398046,8.709477712841743e-05,0.00045697521578245243
4.1800357245859535e-05,0.00017201008740809585,8.6810583427102e-05,0.00045669399814384946
4.175896436286796e-05,0.00017161547114427796,8.65267597045078e-05,0.0004564142199159831
4.171672325202068e-05,0.00017122900013992644,8.62433559754749e-05,0.00045613744537133206
4.167398686049261e-05,0.0001708513449706098,8.596065458507387e-05,0.00045586281511419757
4.16308955675324e-05,0.00017047918840104167,8.567962187924695e-05,0.00045558849509741634
4.158727107150405e-05,0.0001701116078172993,8.540135272351388e-05,0.00045532393792393296
4.1543327148226246e-05,0.00016975433335763703,8.51255738150488e-05,0.00045508366625542806
4.1499892665260304e-05,0.00016941433250568634,8.485068210912651e-05,0.0004548636741177822
4.145704365197871e-05,0.0001690906236397668,8.457557268252192e-05,0.0004546456681687167
4.141423369164214e-05,0.0001687750607329932,8.43004044317713e-05,0.0004544182902723304
4.1371761048953974e-05,0.0001684634066073389,8.402559126640638e-05,0.000454178766035062
4.1329882994438374e-05,0.00016815817409133253,8.37510934229974e-05,0.000453926619378438
4.128788458773609e-05,0.00016786078881418588,8.347741564383108e-05,0.0004536615078390476
4.1245042251684955e-05,0.00016756901306715332,8.32058097981298e-05,0.00045338296829304866
4.1201525626681714e-05,0.00016727984996399323,8.29367507435266e-05,0.00045309240506223635
4.1158285683531086e-05,0.00016699082237956348,8.266929908405599e-05,0.0004527919180876888
4.111601235448774e-05,0.00016670041015015848,8.240211768932003e-05,0.00045248180791558276
4.107450219636515e-05,0.00016640976676161529,8.213451067841973e-05,0.0004521606363460831
4.103319308881873e-05,0.00016612256495254988,8.186663505919107e-05,0.0004518266801863835
4.099185284506832e-05,0.00016584095051999713,8.159916409743931e-05,0.000451479815193478
4.0950563658572026e-05,0.00016556293789416949,8.133212114321701e-05,0.0004511218874909474
4.090939156890912e-05,0.00016528465997061757,8.106551611083123e-05,0.00045075513694464096
4.0868433799202095e-05,0.0001650041329308559,8.08011682291606e-05,0.0004503806898946931
4.08280293698794e-05,0.0001647216465440452,8.054133428190863e-05,0.00044999850095133836
4.0788601293943215e-05,0.00016443847018537969,8.028648697623112e-05,0.0004496078365618311
4.0750187272450315e-05,0.00016415721836565537,8.003541954531924e-05,0.0004492074111009983
4.0712142321711686e-05,0.00016388165868777297,7.978659060389146e-05,0.00044879566613208264
4.0673778972630074e-05,0.00016361505367760998,7.953879531067574e-05,0.0004483715829402581
4.063539827417105e-05,0.0001633590771250863,7.929103331143537e-05,0.00044793530087272013
4.0597958754001725e-05,0.00016311347469785448,7.904278670841215e-05,0.000447487559816918
4.056184698597065e-05,0.00016287602641043637,7.879421578079745e-05,0.0004470289372627394
4.052635479554012e-05,0.0001626443149266015,7.85455261324276e-05,0.000446560097483749
4.049059666603202e-05,0.00016241810232906948,7.829676184008803e-05,0.0004460814899508422
4.045470212879794e-05,0.00016219741970139554,7.804852351341642e-05,0.00044559283831824373
4.0419472477211734e-05,0.0001619793879766164,7.780185845721331e-05,0.0004450943135234459
4.0385403751195455e-05,0.0001617629722707595,7.755704779182835e-05,0.0004445869662524093
4.0352062130254144e-05,0.00016155329633588846,7.731312254187416e-05,0.00044407079076060817
4.03187736691241e-05,0.0001613553440389308,7.706921764148792e-05,0.00044354474480750076
4.028606514532442e-05,0.00016116884585898916,7.68254583965809e-05,0.00044300981122247766
4.025502300657966e-05,0.0001609902288035157,7.658178287059847e-05,0.00044246871694341084
4.0225814090428826e-05,0.00016081547296760903,7.63381280218771e-05,0.00044192203819164356
4.019749751928027e-05,0.000160641081517222,7.609578532341747e-05,0.0004413672332446208
4.016905042137078e-05,0.00016046433907502313,7.5856963976452e-05,0.0004408025614650048
4.014060449924702e-05,0.00016028431267717672,7.562371023158007e-05,0.0004402297880089256
4.011306582027986e-05,0.0001601014990709196,7.539708872573575e-05,0.000439651962392346
4.008682269370649e-05,0.00015991623422985813,7.517661381102798e-05,0.0004390717326233972
4.0061346690153854e-05,0.00015972831533218705,7.496030627014713e-05,0.00043849123150462325
4.003561926638383e-05,0.00015953736024915458,7.474590073281817e-05,0.000437910993537814
4.0008999972814656e-05,0.00015934295792185323,7.453318893352201e-05,0.0004373286044280064
3.9981659136562106e-05,0.00015914473235621618,7.432416388647831e-05,0.0004367400531968838
3.99539420471063e-05,0.00015894236060206318,7.412014508521588e-05,0.0004361437959413252
3.992588190388982e-05,0.0001587357107808591,7.392001392076861e-05,0.00043553972253761186
3.989724496540685e-05,0.000158525032573221,7.372148738178426e-05,0.00043492676097106186
3.986771515017629e-05,0.00015831085301676255,7.352365154238274e-05,0.00043430888988352093
3.983719548258512e-05,0.00015809369068766284,7.332728737249953e-05,0.00043369618856668876
3.9805749407301056e-05,0.00015787382436473562,7.313301179803077e-05,0.0004330919262707924
3.977335226840057e-05,0.00015765120646380848,7.294014533821786e-05,0.00043248883158899387
3.9739988595166484e-05,0.00015742575732020364,7.274838781553648e-05,0.0004318822418206359
3.970582477938797e-05,0.00015719764079973197,7.255907888683216e-05,0.000431274801444749
3.967112780436924e-05,0.00015696682766978408,7.237282937813028e-05,0.00043066887173517384
3.963600316261433e-05,0.00015673290116097156,7.21887851811392e-05,0.0004300628356769003
3.960026459179377e-05,0.00015649580890275265,7.20061165318043e-05,0.00042945280356540284
3.9563660495048094e-05,0.00015625588315530662,7.182435579953607e-05,0.0004288351231646256
3.9526109904686217e-05,0.0001560129806085002,7.164311353140909e-05,0.0004282078563505505
3.948762907883426e-05,0.00015576664363645818,7.14618984428976e-05,0.00042757096350415976
3.944814637393738e-05,0.0001555168885246642,7.128068218791947e-05,0.0004269247422126733
3.9407607468656646e-05,0.0001552640899093052,7.10998001717507e-05,0.0004262698336407976
3.9366208617916e-05,0.00015500837931684377,7.091901253322495e-05,0.00042560839472290856
3.932428173712101e-05,0.00015475061015286695,7.073810977173796e-05,0.00042494101584462224
3.9282109644855086e-05,0.00015449365605261952,7.055734903696264e-05,0.0004242657876598005
3.923991027729748e-05,0.00015424095876697544,7.037654219973214e-05,0.0004235814482843197
3.919783154148021e-05,0.00015399460081696594,7.01951257441701e-05,0.0004228876039558411
3.915603503232405e-05,0.00015375521416316858,7.001298147206915e-05,0.0004221839018886678
3.9114813639221216e-05,0.0001535221347264613,6.983069949909528e-05,0.00042147025548166026
3.9074444067037786e-05,0.0001532928006914122,6.964928269585518e-05,0.0004207477270025707
3.9034815513108045e-05,0.0001530634732134812,6.946948936563452e-05,0.0004200198053839167
3.8995344787590455e-05,0.00015283194174833307,6.929134937316278e-05,0.00041929072984982213
3.895541303712294e-05,0.0001525980891420956,6.911449910552347e-05,0.00041856178194961977
3.891484396288472e-05,0.00015236231066739902,6.893868845934824e-05,0.00041782978021214883
3.88738937835454e-05,0.0001521251451975697,6.876379140180324e-05,0.00041709218295137967
3.883275845240357e-05,0.00015188713351491475,6.859157249326897e-05,0.0004163508941563404
3.879127588251981e-05,0.0001516481358098138,6.842611104718096e-05,0.00041560581437300023
3.874950461444794e-05,0.00015140719586599237,6.826862010446641e-05,0.00041485549904416797
3.87079649623935e-05,0.00015116344963545132,6.811604562660022e-05,0.0004141025101726892
3.8666772816969e-05,0.00015091737522979405,6.796686545243256e-05,0.000413346977001107
3.8625424762958405e-05,0.0001506705217158101,6.7822134776838e-05,0.00041258571702201265
3.8583487268763946e-05,0.00015042396476737328,6.768140751567174e-05,0.0004118179584668419
3.854085117293591e-05,0.000150177703198611,6.754274514946924e-05,0.00041104661576067187
3.849752045223849e-05,0.00014993107304347297,6.740496070713505e-05,0.0004102752643763519
3.845346908636744e-05,0.00014968291921613677,6.726785629143887e-05,0.0004095041719853601
3.8408587956410225e-05,0.0001494320615943928,6.713155209909255e-05,0.0004087340609537848
3.8362724810032004e-05,0.0001491779647861253,6.699608668306728e-05,0.0004079642210389372
3.831579722294023e-05,0.00014892058359895256,6.686110567597819e-05,0.00040719023070325867
3.8267809741151645e-05,0.00014866013176995782,6.672630634156455e-05,0.00040640969405006345
3.821886861477981e-05,0.00014839702732428558,6.659297122114705e-05,0.00040562354412350296
3.816922818744497e-05,0.00014813167300794413,6.646354933321153e-05,0.0004048370852138084
3.811921349341659e-05,0.00014786452391091483,6.633912761574595e-05,0.00040405958017786475
3.8069007746658225e-05,0.00014759626213080995,6.621843427609555e-05,0.0004032997116128429
3.801849929647649e-05,0.00014732764762725106,6.609917574035066e-05,0.0004025588078304806
3.796736867138067e-05,0.00014705919574564534,6.597961798395058e-05,0.00040182764956295556
3.791543929621705e-05,0.00014679096209251034,6.585943604208142e-05,0.00040109586147670006
3.786282382225265e-05,0.00014652247146083942,6.574061095787093e-05,0.0004003627787692449
3.780963180027515e-05,0.00014625278054574046,6.562714552042235e-05,0.0003996361185157802
3.775579973039853e-05,0.00014598081475134143,6.552236638334803e-05,0.00039892570483159284
3.7701194900923644e-05,0.0001457060631891174,6.542682308695832e-05,0.0003982385276598995
3.764577902069339e-05,0.0001454288018998313,6.533928588192576e-05,0.00039757520787349847
3.7589682337972815e-05,0.00014514951088886327,6.525833620763762e-05,0.0003969302679496815
3.753308149726597e-05,0.00014486861507141772,6.518174157965922e-05,0.00039629435027500697
3.747607497554561e-05,0.00014458655426899562,6.510700913975449e-05,0.000395658721877784
3.741868209666065e-05,0.00014430365004469784,6.503447041710177e-05,0.00039502303608569025
3.736085176365986e-05,0.00014402000775948632,6.49669221273964e-05,0.00039439530013189695
3.730247467390318e-05,0.000143735543178256,6.490537460793213e-05,0.00039378078613431307
3.724348127370898e-05,0.0001434500691702267,6.484739896553349e-05,0.00039317536119702677
3.7183942777268396e-05,0.00014316341773770253,6.479108354550864e-05,0.000392570047397409
3.712396397261209e-05,0.00014287554034493377,6.473740885527815e-05,0.00039195980690294837
3.7063490847247376e-05,0.00014258644923558194,6.468740560642249e-05,0.00039134722397061387
3.7002614270627164e-05,0.00014229603669414984,6.464121681614508e-05,0.00039073586169245943
3.6941871781445235e-05,0.0001420040421713081,6.459902567542933e-05,0.00039012414227694104
3.688181680248042e-05,0.0001417101840942449,6.456076552868918e-05,0.0003895107729432132
3.682264477425174e-05,0.00014141417911077113,6.452588929774021e-05,0.00038889663838603545
3.676425418795491e-05,0.00014111571156936545,6.449342357114525e-05,0.00038828003459109444
3.6706467407807456e-05,0.00014081469414588542,6.446162329074605e-05,0.00038766177894165426
3.6649305919806036e-05,0.00014051139778291683,6.442964975735032e-05,0.00038704973590995975
3.6593042449354667e-05,0.00014020620036883833,6.43999448388559e-05,0.00038644981734697393
3.65379779475982e-05,0.00013989964721927356,6.43755939712291e-05,0.00038585622546836437
3.648417200724195e-05,0.0001395925919227124,6.435657847450948e-05,0.0003852620598071118
3.643133273946175e-05,0.00013928584401954661,6.434022332577568e-05,0.00038467407334168233
3.637898778396106e-05,0.00013897942004740095,6.432445780423384e-05,0.0003841035605434713
3.632680887136781e-05,0.00013867301337293017,6.430965883369728e-05,0.0003835543957678098
3.6274688770546286e-05,0.00013836890952025402,6.429658643052036e-05,0.0003830218846982922
3.622247120533419e-05,0.00013807217256637313,6.428403967319135e-05,0.000382494469532484
3.616985629017294e-05,0.00013778558864489755,6.427030473966946e-05,0.0003819648701896192
3.611680830787511e-05,0.000137506276388853,6.425508591033606e-05,0.0003814390999842129
3.6063617270012e-05,0.00013722926230597002,6.423840648743504e-05,0.000380926620465834
3.601028251557863e-05,0.0001369523749096485,6.421985485300416e-05,0.0003804305086756943
3.595649411802911e-05,0.00013667517437042183,6.419922980798052e-05,0.0003799464726394225
3.590264730337797e-05,0.0001363977702574854,6.41766231589446e-05,0.00037946472717524757
3.585067530726536e-05,0.00013612060703712515,6.415201556094409e-05,0.00037897866365413434
3.580307342864249e-05,0.00013584367023449087,6.412531343893158e-05,0.0003784883854679994
3.576035704526959e-05,0.00013556861545856283,6.409652629363995e-05,0.00037799313624637754
3.572041853445192e-05,0.0001352981468117693,6.406584541108187e-05,0.00037749087344720174
3.5681943481044816e-05,0.00013503383972773402,6.403393978299975e-05,0.00037698222852306895
3.5646484225248166e-05,0.000134776680990608,6.400148769046436e-05,0.0003764688004092834
3.5615852305034936e-05,0.0001345261941746051,6.396822926869762e-05,0.0003759555824021789
3.559017337649565e-05,0.00013427888184963627,6.393367061256778e-05,0.0003754491780880038
3.556819468822911e-05,0.0001340320188328182,6.389823860509799e-05,0.0003749475198591087
3.5547791311175626e-05,0.0001337868609847143,6.386238164518016e-05,0.0003744481169200367
3.55275531838147e-05,0.0001335441466681035,6.38259204321761e-05,0.0003739603174646744
3.55079930387994e-05,0.00013330166502851447,6.37888437833342e-05,0.00037349231972349145
3.5490017016670964e-05,0.0001330570849825024,6.375174610912207e-05,0.0003730420198335035
3.5473647649077736e-05,0.00013280994005641344,6.37154904765522e-05,0.00037260366601238695
3.545855204407518e-05,0.00013256109908443524,6.368056115495073e-05,0.00037217272408006754
3.5444484948653325e-05,0.00013231075451739283,6.364672673988749e-05,0.0003717462504403563
3.5431195161017155e-05,0.00013205848850180482,6.361322472444375e-05,0.0003713203558817137
3.541815646502002e-05,0.000131804567016536,6.357919944999384e-05,0.0003708907912960007
3.54046064849148e-05,0.00013154894721688915,6.354399865102617e-05,0.00037045757372004574
3.5389975599291135e-05,0.00013129096905060723,6.35071549416569e-05,0.0003700220884452082
3.5374151651900805e-05,0.00013103043251819397,6.346857446286388e-05,0.00036958302863550465
3.5357312163283165e-05,0.00013076793209819033,6.342868889586992e-05,0.00036914159466598233
3.5339990605307555e-05,0.00013050522559835483,6.338782762568285e-05,0.00036870089351785553
3.5323215129166895e-05,0.00013024514234140518,6.334576291586729e-05,0.0003682593498600532
3.5307929992845685e-05,0.00012999085423518716,6.33020264310131e-05,0.0003678120759045952
3.5294352081005285e-05,0.0001297447232400586,6.325632701403115e-05,0.0003673560930104869
3.528187004850482e-05,0.00012950708631145094,6.320873294566401e-05,0.00036689068451801587
3.526939746149479e-05,0.00012927636932415378,6.315960769334478e-05,0.00036641589976945917
3.5256253842309825e-05,0.00012905027231313438,6.310935022290837e-05,0.0003659331607854248
3.524244301706727e-05,0.00012882645614162246,6.305808144387923e-05,0.00036544473584158583
3.522788015121744e-05,0.00012860258282830833,6.300550460845943e-05,0.00036495241415724613
3.5212533362689336e-05,0.00012837698301217479,6.295142688684961e-05,0.00036445756901149395
3.5197227508884435e-05,0.0001281495611613287,6.289612075768025e-05,0.00036396123188650343
3.5183356793221655e-05,0.0001279212256824049,6.283966813441754e-05,0.0003634625240482365
3.5172004698543354e-05,0.00012769267022652683,6.27818287365273e-05,0.0003629589779477325
3.516326264837417e-05,0.0001274641067944759,6.272286262110051e-05,0.00036245121831019877
3.5156060955931614e-05,0.00012723553501998655,6.266387169349436e-05,0.000361944280189785
3.514903532584408e-05,0.00012700677144670828,6.260608313656517e-05,0.00036144301489992166
3.514181975868927e-05,0.00012677757901311446,6.254984763841172e-05,0.00036094808212517
3.513494747530193e-05,0.0001265483839941252,6.249446956977589e-05,0.00036045540274177236
3.5128793080298055e-05,0.00012632068772724415,6.243894752817973e-05,0.00035995893143005316
3.512338552106347e-05,0.00012609631552437442,6.238275656448876e-05,0.0003594546289942284
3.51187727639505e-05,0.0001258763667772727,6.23259901601452e-05,0.00035894152535019454
3.5115077323940916e-05,0.00012566087829081056,6.226903522970842e-05,0.000358419556428938
3.5112359552350884e-05,0.0001254490857871275,6.22123552905426e-05,0.00035788841995378453
3.5110627247575475e-05,0.00012523989479466582,6.215652735751616e-05,0.0003573484684360035
3.5110033168877334e-05,0.00012503231386303476,6.210220100306357e-05,0.0003568013383213252
3.511095129003802e-05,0.00012482559452449876,6.204980198629282e-05,0.0003562493917188617
3.511372310021743e-05,0.00012461908255688268,6.199924096880109e-05,0.0003556945976714941
3.511830762911151e-05,0.0001244120424136555,6.194986285693724e-05,0.0003551380421090084
3.512416049212074e-05,0.00012420366712685178,6.190064070583183e-05,0.0003545791256982604
3.5130336363895495e-05,0.000123993308978016,6.18505967478723e-05,0.000354015446680246
3.513589621945362e-05,0.00012378069109340948,6.179907247348337e-05,0.0003534449081522002
3.514050476143635e-05,0.0001235657534565191,6.174596136843282e-05,0.00035286986048721134
3.5144572358913195e-05,0.00012334837964332067,6.169178484932471e-05,0.00035229948330438825
3.514882505392266e-05,0.00012312865813041065,6.163676096254125e-05,0.00035174492771479634
3.5153663772968434e-05,0.00012290709799708571,6.158071745233848e-05,0.0003512148884625269
3.515880046298293e-05,0.00012268423617660938,6.152415521106515e-05,0.00035071535650253575
3.516357780128278e-05,0.0001224604463184605,6.14679565101251e-05,0.0003502419962265301
3.516753572906779e-05,0.00012223605049492827,6.141263313776047e-05,0.0003497842662071192
3.517062264888807e-05,0.0001220112621658383,6.135820361456688e-05,0.0003493447437602292
3.517303885481994e-05,0.00012178591747056981,6.130455094138353e-05,0.0003489296881651263
3.517498316927563e-05,0.00012155932724475346,6.12517129567223e-05,0.0003485326062599483
3.5176504153739775e-05,0.00012133066623599346,6.119933183231633e-05,0.00034814630788331517
3.5177519297290674e-05,0.00012109954901155275,6.114791889526743e-05,0.0003477716883595897
3.51780004587958e-05,0.00012086600594720163,6.109970477298729e-05,0.0003474091772927844
3.5178055988872305e-05,0.00012063004106126778,6.105547412116218e-05,0.00034705142601760153
3.517767172607359e-05,0.0001203916617468946,6.101375927234863e-05,0.00034669324638532915
3.517651886185208e-05,0.00012015102752937946,6.097388893276697e-05,0.0003463454544520184
3.517423604433685e-05,0.00011990814416611278,6.0936918435978204e-05,0.00034602623525956144
3.517075157258069e-05,0.00011966295319899125,6.090353470176803e-05,0.0003457423863654225
3.5166233256143243e-05,0.00011941560801111449,6.087202038838025e-05,0.000345479363078826
3.516093423710571e-05,0.00011916623123816714,6.084104576000399e-05,0.0003452212140429075
3.515509572724795e-05,0.00011891515268317949,6.081304506468991e-05,0.00034496978034585644
3.5148833538894485e-05,0.00011866310617700591,6.0790241103629357e-05,0.00034472371144574234
3.514209806534778e-05,0.00011841055425684966,6.077070439068615e-05,0.000344473573916402
3.5134789341232885e-05,0.00011815756978744474,6.0751439734613626e-05,0.0003442181942387084
3.512682810917237e-05,0.00011790412879103827,6.0731693548771546e-05,0.00034396364331274246
3.5118067721617395e-05,0.00011765003133028932,6.07113333160952e-05,0.00034371237749699187
3.510841922465865e-05,0.00011739602045428976,6.068957529976519e-05,0.0003434584861752273
3.509825211316362e-05,0.00011714372006156571,6.0666334535520364e-05,0.0003431957444537881
3.508848407061901e-05,0.00011689254643329857,6.064309634283146e-05,0.00034292395797494104
3.508007464847132e-05,0.0001166408096483158,6.0621968276042314e-05,0.00034264527391859065
3.507335131972755e-05,0.00011638900375868511,6.060332907642677e-05,0.0003423595795112231
3.50678330511489e-05,0.00011613788674758221,6.058531803741688e-05,0.00034206611251492546
3.506260703461305e-05,0.00011588650732225342,6.0566259886369236e-05,0.0003417655372662467
3.505691782624722e-05,0.0001156338878760579,6.054635088836686e-05,0.0003414576310346322
3.50508821271204e-05,0.00011538034921964152,6.052653731864105e-05,0.0003411412072537372
3.504553349653524e-05,0.00011512643533197297,6.050685547786034e-05,0.000340816192383175
3.504181908207406e-05,0.00011487222380089717,6.0486286526073114e-05,0.0003404834668612859
3.503981277725053e-05,0.00011461769750992341,6.0463900359347374e-05,0.00034014327027416367
3.503873311683844e-05,0.00011436285930374584,6.04397829966593e-05,0.0003397969284744536
3.503744543263894e-05,0.00011410776680471763,6.0414712291302744e-05,0.00033944866366193466
3.503518517200539e-05,0.00011385248854302722,6.038902015891881e-05,0.0003391008466827357
3.5031922657173906e-05,0.00011359731858321911,6.036231363420641e-05,0.00033875161777343206
3.502823221927976e-05,0.00011334318871690258,6.0334594164953704e-05,0.0003383989591125526
3.5024826199518565e-05,0.0001130915131886975,6.030666168495506e-05,0.0003380431834888746
3.5021938426406884e-05,0.00011284327727154125,6.027915055313128e-05,0.0003376840157225409
3.5019281907919824e-05,0.00011259815095395812,6.0251577187784e-05,0.0003373210162273455
3.501648889318721e-05,0.00011235437713064857,6.022317773794349e-05,0.0003369591134782325
3.501328726293543e-05,0.00011211017902196501,6.019429397974927e-05,0.0003366042370694044
3.500940003299363e-05,0.00011186554617164402,6.016540077059809e-05,0.0003362547797500987
3.50045146400759e-05,0.0001116218174463966,6.013607849340547e-05,0.00033590397646558387
3.499840744267509e-05,0.00011138022664882938,6.0105923904736755e-05,0.0003355466907032229
3.4991026986847785e-05,0.00011114158296253657,6.007591579328686e-05,0.00033518109871395334
3.4982464625892114e-05,0.00011090632258613464,6.004806351785126e-05,0.0003348067777959352
3.497285731985612e-05,0.00011067413026036953,6.0023358371949965e-05,0.00033442334327741553
3.496232264062416e-05,0.00011044357236492729,6.000114056913412e-05,0.00033403063974059695
3.4951058858015065e-05,0.00011021313996864168,5.998025177141344e-05,0.0003336290241055707
3.493929740797261e-05,0.00010998326098084667,5.9959661778534255e-05,0.00033321859379951773
3.492699293966402e-05,0.00010975570327140156,5.993828063752089e-05,0.00033279941081284907
3.491381891814287e-05,0.0001095308469324316,5.9915323831855115e-05,0.0003323728300806689
3.489961178721363e-05,0.00010930680405984553,5.9890805671492836e-05,0.00033194091533778855
3.4884582429707355e-05,0.00010908187236201468,5.9865107695730694e-05,0.0003315041675300506
3.486902346709913e-05,0.00010885665182081572,5.983842433844077e-05,0.0003310609884608487
3.4853041677665686e-05,0.00010863262223419729,5.981062024790485e-05,0.00033060999173345517
3.4836457824714646e-05,0.00010841095177122469,5.9781376249618195e-05,0.0003301516431032138
3.4819002246010574e-05,0.00010819263121488351,5.9750896064063704e-05,0.0003296872641732761
3.480065694427651e-05,0.0001079780133638542,5.972028779648143e-05,0.0003292182427493495
3.47816038182741e-05,0.00010776619141022015,5.969061026286211e-05,0.000328746827024615
3.476213102913963e-05,0.00010755492280647274,5.9661875507226955e-05,0.00032827459960511776
3.474258607569286e-05,0.00010734246523160876,5.963340254943998e-05,0.00032780188237689303
3.472304828514527e-05,0.00010712895227261061,5.960488628072422e-05,0.0003273346539481934
3.4703094925976255e-05,0.00010691487927950569,5.957652512355926e-05,0.00032688448595724504
3.468229627705407e-05,0.00010670017422164047,5.9547959087764934e-05,0.0003264556865070583
3.46606533750692e-05,0.00010648448585259177,5.951840295326859e-05,0.0003260390370990683
3.463815857744588e-05,0.00010626728959618817,5.94876160800419e-05,0.000325625726265208
3.461468963283114e-05,0.0001060483921008359,5.945586876036899e-05,0.0003252224526623541
